geoid,geography_name,title,range_min,range_max,estimate,margin_of_error,proration_available_units
1620000US0829735,Georgetown town,CONTRACT RENT,400,449,0,13,0.6346153846153846
1620000US0829735,Georgetown town,CONTRACT RENT,450,499,0,13,0.6346153846153846
1620000US0829735,Georgetown town,CONTRACT RENT,500,549,0,13,0.6346153846153846
1620000US0829735,Georgetown town,CONTRACT RENT,550,599,0,13,0.6346153846153846
1620000US0829735,Georgetown town,CONTRACT RENT,600,649,0,13,0.6346153846153846
1620000US0829735,Georgetown town,CONTRACT RENT,650,699,18,5,0.6346153846153846
1620000US0829735,Georgetown town,CONTRACT RENT,700,749,7,10,0.6346153846153846
1620000US0829735,Georgetown town,CONTRACT RENT,750,799,0,13,0.6346153846153846
1620000US0829735,Georgetown town,CONTRACT RENT,800,899,39,40,0.6346153846153846
1620000US0829735,Georgetown town,CONTRACT RENT,900,999,12,10,0.6346153846153846
1620000US0829735,Georgetown town,CONTRACT RENT,1000,1249,86,67,0.6346153846153846
1620000US0829735,Georgetown town,CONTRACT RENT,1250,1499,19,20,0.6346153846153846
1620000US0829735,Georgetown town,CONTRACT RENT,1500,1999,18,17,0.6346153846153846
1620000US0829735,Georgetown town,CONTRACT RENT,2000,2499,7,11,0.6346153846153846
1620000US0829735,Georgetown town,CONTRACT RENT,2500,2999,0,13,0.6346153846153846
1620000US0829735,Georgetown town,CONTRACT RENT,3000,3499,0,13,0.6346153846153846
1620000US0829735,Georgetown town,CONTRACT RENT,3500,6000,0,13,0.6346153846153846
1620000US0829955,Gilcrest town,CONTRACT RENT,0,100,0,13,0.4782608695652174
1620000US0829955,Gilcrest town,CONTRACT RENT,100,149,0,13,0.4782608695652174
1620000US0829955,Gilcrest town,CONTRACT RENT,150,199,0,13,0.4782608695652174
1620000US0829955,Gilcrest town,CONTRACT RENT,200,249,0,13,0.4782608695652174
1620000US0829955,Gilcrest town,CONTRACT RENT,250,299,0,13,0.4782608695652174
1620000US0829955,Gilcrest town,CONTRACT RENT,300,349,10,15,0.4782608695652174
1620000US0829955,Gilcrest town,CONTRACT RENT,350,399,0,13,0.4782608695652174
1620000US0829955,Gilcrest town,CONTRACT RENT,400,449,0,13,0.4782608695652174
1620000US0829955,Gilcrest town,CONTRACT RENT,450,499,0,13,0.4782608695652174
1620000US0829955,Gilcrest town,CONTRACT RENT,500,549,0,13,0.4782608695652174
1620000US0829955,Gilcrest town,CONTRACT RENT,550,599,0,13,0.4782608695652174
1620000US0829955,Gilcrest town,CONTRACT RENT,600,649,0,13,0.4782608695652174
1620000US0829955,Gilcrest town,CONTRACT RENT,650,699,0,13,0.4782608695652174
1620000US0829955,Gilcrest town,CONTRACT RENT,700,749,0,13,0.4782608695652174
1620000US0829955,Gilcrest town,CONTRACT RENT,750,799,0,13,0.4782608695652174
1620000US0829955,Gilcrest town,CONTRACT RENT,800,899,0,13,0.4782608695652174
1620000US0829955,Gilcrest town,CONTRACT RENT,900,999,0,13,0.4782608695652174
1620000US0829955,Gilcrest town,CONTRACT RENT,1000,1249,11,16,0.4782608695652174
1620000US0829955,Gilcrest town,CONTRACT RENT,1250,1499,9,14,0.4782608695652174
1620000US0829955,Gilcrest town,CONTRACT RENT,1500,1999,5,9,0.4782608695652174
1620000US0829955,Gilcrest town,CONTRACT RENT,2000,2499,0,13,0.4782608695652174
1620000US0829955,Gilcrest town,CONTRACT RENT,2500,2999,0,13,0.4782608695652174
1620000US0829955,Gilcrest town,CONTRACT RENT,3000,3499,0,13,0.4782608695652174
1620000US0829955,Gilcrest town,CONTRACT RENT,3500,6000,0,13,0.4782608695652174
1620000US0830340,Glendale city,CONTRACT RENT,0,100,0,13,0.8686786296900489
1620000US0830340,Glendale city,CONTRACT RENT,100,149,46,72,0.8686786296900489
1620000US0830340,Glendale city,CONTRACT RENT,150,199,0,13,0.8686786296900489
1620000US0830340,Glendale city,CONTRACT RENT,200,249,0,13,0.8686786296900489
1620000US0830340,Glendale city,CONTRACT RENT,250,299,0,13,0.8686786296900489
1620000US0830340,Glendale city,CONTRACT RENT,300,349,0,13,0.8686786296900489
1620000US0830340,Glendale city,CONTRACT RENT,350,399,0,13,0.8686786296900489
1620000US0830340,Glendale city,CONTRACT RENT,400,449,0,13,0.8686786296900489
1620000US0830340,Glendale city,CONTRACT RENT,450,499,0,13,0.8686786296900489
1620000US0830340,Glendale city,CONTRACT RENT,500,549,0,13,0.8686786296900489
1620000US0830340,Glendale city,CONTRACT RENT,550,599,0,13,0.8686786296900489
1620000US0830340,Glendale city,CONTRACT RENT,600,649,0,13,0.8686786296900489
1620000US0830340,Glendale city,CONTRACT RENT,650,699,0,13,0.8686786296900489
1620000US0830340,Glendale city,CONTRACT RENT,700,749,9,14,0.8686786296900489
1620000US0830340,Glendale city,CONTRACT RENT,750,799,0,13,0.8686786296900489
1620000US0830340,Glendale city,CONTRACT RENT,800,899,60,43,0.8686786296900489
1620000US0830340,Glendale city,CONTRACT RENT,900,999,132,74,0.8686786296900489
1620000US0830340,Glendale city,CONTRACT RENT,1000,1249,589,141,0.8686786296900489
1620000US0830340,Glendale city,CONTRACT RENT,1250,1499,608,150,0.8686786296900489
1620000US0830340,Glendale city,CONTRACT RENT,1500,1999,753,173,0.8686786296900489
1620000US0830340,Glendale city,CONTRACT RENT,2000,2499,134,69,0.8686786296900489
1620000US0830340,Glendale city,CONTRACT RENT,2500,2999,94,54,0.8686786296900489
1620000US0830340,Glendale city,CONTRACT RENT,3000,3499,0,13,0.8686786296900489
1620000US0830340,Glendale city,CONTRACT RENT,3500,6000,17,26,0.8686786296900489
1620000US0830780,Glenwood Springs city,CONTRACT RENT,0,100,0,20,0.538848518725545
1620000US0830780,Glenwood Springs city,CONTRACT RENT,100,149,0,20,0.538848518725545
1620000US0830780,Glenwood Springs city,CONTRACT RENT,150,199,10,16,0.538848518725545
1620000US0830780,Glenwood Springs city,CONTRACT RENT,200,249,13,20,0.538848518725545
1620000US0830780,Glenwood Springs city,CONTRACT RENT,250,299,26,30,0.538848518725545
1620000US0830780,Glenwood Springs city,CONTRACT RENT,300,349,22,24,0.538848518725545
1620000US0830780,Glenwood Springs city,CONTRACT RENT,350,399,0,20,0.538848518725545
1620000US0830780,Glenwood Springs city,CONTRACT RENT,400,449,0,20,0.538848518725545
1620000US0830780,Glenwood Springs city,CONTRACT RENT,450,499,0,20,0.538848518725545
1620000US0830780,Glenwood Springs city,CONTRACT RENT,500,549,72,85,0.538848518725545
1620000US0830780,Glenwood Springs city,CONTRACT RENT,550,599,24,39,0.538848518725545
1620000US0830780,Glenwood Springs city,CONTRACT RENT,600,649,52,74,0.538848518725545
1620000US0830780,Glenwood Springs city,CONTRACT RENT,650,699,22,26,0.538848518725545
1620000US0830780,Glenwood Springs city,CONTRACT RENT,700,749,20,24,0.538848518725545
1620000US0830780,Glenwood Springs city,CONTRACT RENT,750,799,0,20,0.538848518725545
1620000US0830780,Glenwood Springs city,CONTRACT RENT,800,899,87,63,0.538848518725545
1620000US0830780,Glenwood Springs city,CONTRACT RENT,900,999,285,126,0.538848518725545
1620000US0830780,Glenwood Springs city,CONTRACT RENT,1000,1249,416,176,0.538848518725545
1620000US0830780,Glenwood Springs city,CONTRACT RENT,1250,1499,244,110,0.538848518725545
1620000US0830780,Glenwood Springs city,CONTRACT RENT,1500,1999,352,131,0.538848518725545
1620000US0830780,Glenwood Springs city,CONTRACT RENT,2000,2499,129,80,0.538848518725545
1620000US0830780,Glenwood Springs city,CONTRACT RENT,2500,2999,0,20,0.538848518725545
1620000US0830780,Glenwood Springs city,CONTRACT RENT,3000,3499,0,20,0.538848518725545
1620000US0830780,Glenwood Springs city,CONTRACT RENT,3500,6000,0,20,0.538848518725545
1620000US0830835,Golden city,CONTRACT RENT,0,100,0,24,0.7930922124470512
1620000US0830835,Golden city,CONTRACT RENT,100,149,0,24,0.7930922124470512
1620000US0830835,Golden city,CONTRACT RENT,150,199,0,24,0.7930922124470512
1620000US0830835,Golden city,CONTRACT RENT,200,249,12,21,0.7930922124470512
1620000US0830835,Golden city,CONTRACT RENT,250,299,37,54,0.7930922124470512
1620000US0830835,Golden city,CONTRACT RENT,300,349,0,24,0.7930922124470512
1620000US0830835,Golden city,CONTRACT RENT,350,399,0,24,0.7930922124470512
1620000US0830835,Golden city,CONTRACT RENT,400,449,51,67,0.7930922124470512
1620000US0830835,Golden city,CONTRACT RENT,450,499,0,24,0.7930922124470512
1620000US0830835,Golden city,CONTRACT RENT,500,549,0,24,0.7930922124470512
1620000US0830835,Golden city,CONTRACT RENT,550,599,0,24,0.7930922124470512
1620000US0830835,Golden city,CONTRACT RENT,600,649,53,47,0.7930922124470512
1620000US0830835,Golden city,CONTRACT RENT,650,699,25,16,0.7930922124470512
1620000US0830835,Golden city,CONTRACT RENT,700,749,39,42,0.7930922124470512
1620000US0830835,Golden city,CONTRACT RENT,750,799,54,48,0.7930922124470512
1620000US0830835,Golden city,CONTRACT RENT,800,899,140,103,0.7930922124470512
1620000US0830835,Golden city,CONTRACT RENT,900,999,217,120,0.7930922124470512
1620000US0830835,Golden city,CONTRACT RENT,1000,1249,328,106,0.7930922124470512
1620000US0830835,Golden city,CONTRACT RENT,1250,1499,649,187,0.7930922124470512
1620000US0830835,Golden city,CONTRACT RENT,1500,1999,709,177,0.7930922124470512
1620000US0830835,Golden city,CONTRACT RENT,2000,2499,278,122,0.7930922124470512
1620000US0830835,Golden city,CONTRACT RENT,2500,2999,264,227,0.7930922124470512
1620000US0830835,Golden city,CONTRACT RENT,3000,3499,64,52,0.7930922124470512
1620000US0830835,Golden city,CONTRACT RENT,3500,6000,81,53,0.7930922124470512
1620000US0831550,Granada town,CONTRACT RENT,0,100,0,13,0.7916666666666666
1620000US0831550,Granada town,CONTRACT RENT,100,149,0,13,0.7916666666666666
1620000US0831550,Granada town,CONTRACT RENT,150,199,0,13,0.7916666666666666
1620000US0831550,Granada town,CONTRACT RENT,200,249,0,13,0.7916666666666666
1620000US0831550,Granada town,CONTRACT RENT,250,299,1,3,0.7916666666666666
1620000US0831550,Granada town,CONTRACT RENT,300,349,24,19,0.7916666666666666
1620000US0831550,Granada town,CONTRACT RENT,350,399,4,8,0.7916666666666666
1620000US0831550,Granada town,CONTRACT RENT,400,449,14,20,0.7916666666666666
1620000US0831550,Granada town,CONTRACT RENT,450,499,5,10,0.7916666666666666
1620000US0831550,Granada town,CONTRACT RENT,500,549,0,13,0.7916666666666666
1620000US0831550,Granada town,CONTRACT RENT,550,599,0,13,0.7916666666666666
1620000US0831550,Granada town,CONTRACT RENT,600,649,0,13,0.7916666666666666
1620000US0831550,Granada town,CONTRACT RENT,650,699,0,13,0.7916666666666666
1620000US0831550,Granada town,CONTRACT RENT,700,749,0,13,0.7916666666666666
1620000US0831550,Granada town,CONTRACT RENT,750,799,0,13,0.7916666666666666
1620000US0831550,Granada town,CONTRACT RENT,800,899,0,13,0.7916666666666666
1620000US0831550,Granada town,CONTRACT RENT,900,999,0,13,0.7916666666666666
1620000US0831550,Granada town,CONTRACT RENT,1000,1249,0,13,0.7916666666666666
1620000US0831550,Granada town,CONTRACT RENT,1250,1499,0,13,0.7916666666666666
1620000US0831550,Granada town,CONTRACT RENT,1500,1999,0,13,0.7916666666666666
1620000US0831550,Granada town,CONTRACT RENT,2000,2499,0,13,0.7916666666666666
1620000US0831550,Granada town,CONTRACT RENT,2500,2999,0,13,0.7916666666666666
1620000US0831550,Granada town,CONTRACT RENT,3000,3499,0,13,0.7916666666666666
1620000US0831550,Granada town,CONTRACT RENT,3500,6000,0,13,0.7916666666666666
1620000US0831605,Granby town,CONTRACT RENT,0,100,0,13,0.9669117647058824
1620000US0831605,Granby town,CONTRACT RENT,100,149,0,13,0.9669117647058824
1620000US0831605,Granby town,CONTRACT RENT,150,199,0,13,0.9669117647058824
1620000US0831605,Granby town,CONTRACT RENT,200,249,0,13,0.9669117647058824
1620000US0831605,Granby town,CONTRACT RENT,250,299,0,13,0.9669117647058824
1620000US0831605,Granby town,CONTRACT RENT,300,349,0,13,0.9669117647058824
1620000US0831605,Granby town,CONTRACT RENT,350,399,0,13,0.9669117647058824
1620000US0831605,Granby town,CONTRACT RENT,400,449,0,13,0.9669117647058824
1620000US0831605,Granby town,CONTRACT RENT,450,499,0,13,0.9669117647058824
1620000US0831605,Granby town,CONTRACT RENT,500,549,33,52,0.9669117647058824
1620000US0831605,Granby town,CONTRACT RENT,550,599,0,13,0.9669117647058824
1620000US0831605,Granby town,CONTRACT RENT,600,649,0,13,0.9669117647058824
1620000US0831605,Granby town,CONTRACT RENT,650,699,0,13,0.9669117647058824
1620000US0831605,Granby town,CONTRACT RENT,700,749,9,11,0.9669117647058824
1620000US0831605,Granby town,CONTRACT RENT,750,799,10,16,0.9669117647058824
1620000US0831605,Granby town,CONTRACT RENT,800,899,35,46,0.9669117647058824
1620000US0831605,Granby town,CONTRACT RENT,900,999,25,26,0.9669117647058824
1620000US0831605,Granby town,CONTRACT RENT,1000,1249,65,53,0.9669117647058824
1620000US0831605,Granby town,CONTRACT RENT,1250,1499,15,26,0.9669117647058824
1620000US0831605,Granby town,CONTRACT RENT,1500,1999,35,31,0.9669117647058824
1620000US0831605,Granby town,CONTRACT RENT,2000,2499,11,20,0.9669117647058824
1620000US0831605,Granby town,CONTRACT RENT,2500,2999,0,13,0.9669117647058824
1620000US0831605,Granby town,CONTRACT RENT,3000,3499,0,13,0.9669117647058824
1620000US0831605,Granby town,CONTRACT RENT,3500,6000,0,13,0.9669117647058824
1620000US0831660,Grand Junction city,CONTRACT RENT,0,100,107,65,0.7369371081132434
1620000US0831660,Grand Junction city,CONTRACT RENT,100,149,22,22,0.7369371081132434
1620000US0831660,Grand Junction city,CONTRACT RENT,150,199,168,101,0.7369371081132434
1620000US0831660,Grand Junction city,CONTRACT RENT,200,249,405,278,0.7369371081132434
1620000US0831660,Grand Junction city,CONTRACT RENT,250,299,191,111,0.7369371081132434
1620000US0831660,Grand Junction city,CONTRACT RENT,300,349,149,69,0.7369371081132434
1620000US0831660,Grand Junction city,CONTRACT RENT,350,399,247,88,0.7369371081132434
1620000US0831660,Grand Junction city,CONTRACT RENT,400,449,54,39,0.7369371081132434
1620000US0831660,Grand Junction city,CONTRACT RENT,450,499,327,168,0.7369371081132434
1620000US0831660,Grand Junction city,CONTRACT RENT,500,549,126,89,0.7369371081132434
1620000US0831660,Grand Junction city,CONTRACT RENT,550,599,528,200,0.7369371081132434
1620000US0831660,Grand Junction city,CONTRACT RENT,600,649,562,220,0.7369371081132434
1620000US0831660,Grand Junction city,CONTRACT RENT,650,699,811,211,0.7369371081132434
1620000US0831660,Grand Junction city,CONTRACT RENT,700,749,648,218,0.7369371081132434
1620000US0831660,Grand Junction city,CONTRACT RENT,750,799,625,222,0.7369371081132434
1620000US0831660,Grand Junction city,CONTRACT RENT,800,899,869,212,0.7369371081132434
1620000US0831660,Grand Junction city,CONTRACT RENT,900,999,851,235,0.7369371081132434
1620000US0831660,Grand Junction city,CONTRACT RENT,1000,1249,1174,216,0.7369371081132434
1620000US0831660,Grand Junction city,CONTRACT RENT,1250,1499,1320,286,0.7369371081132434
1620000US0831660,Grand Junction city,CONTRACT RENT,1500,1999,764,229,0.7369371081132434
1620000US0831660,Grand Junction city,CONTRACT RENT,2000,2499,72,61,0.7369371081132434
1620000US0831660,Grand Junction city,CONTRACT RENT,2500,2999,39,62,0.7369371081132434
1620000US0831660,Grand Junction city,CONTRACT RENT,3000,3499,23,27,0.7369371081132434
1620000US0831660,Grand Junction city,CONTRACT RENT,3500,6000,82,73,0.7369371081132434
1620000US0831715,Grand Lake town,CONTRACT RENT,0,100,0,13,0.390625
1620000US0831715,Grand Lake town,CONTRACT RENT,100,149,0,13,0.390625
1620000US0831715,Grand Lake town,CONTRACT RENT,150,199,0,13,0.390625
1620000US0831715,Grand Lake town,CONTRACT RENT,200,249,0,13,0.390625
1620000US0831715,Grand Lake town,CONTRACT RENT,250,299,0,13,0.390625
1620000US0831715,Grand Lake town,CONTRACT RENT,300,349,0,13,0.390625
1620000US0831715,Grand Lake town,CONTRACT RENT,350,399,0,13,0.390625
1620000US0831715,Grand Lake town,CONTRACT RENT,400,449,0,13,0.390625
1620000US0831715,Grand Lake town,CONTRACT RENT,450,499,8,13,0.390625
1620000US0831715,Grand Lake town,CONTRACT RENT,500,549,10,16,0.390625
1620000US0831715,Grand Lake town,CONTRACT RENT,550,599,5,8,0.390625
1620000US0831715,Grand Lake town,CONTRACT RENT,600,649,4,7,0.390625
1620000US0831715,Grand Lake town,CONTRACT RENT,650,699,0,13,0.390625
1620000US0831715,Grand Lake town,CONTRACT RENT,700,749,7,13,0.390625
1620000US0831715,Grand Lake town,CONTRACT RENT,750,799,8,15,0.390625
1620000US0831715,Grand Lake town,CONTRACT RENT,800,899,0,13,0.390625
1620000US0831715,Grand Lake town,CONTRACT RENT,900,999,0,13,0.390625
1620000US0831715,Grand Lake town,CONTRACT RENT,1000,1249,16,27,0.390625
1620000US0831715,Grand Lake town,CONTRACT RENT,1250,1499,0,13,0.390625
1620000US0831715,Grand Lake town,CONTRACT RENT,1500,1999,6,8,0.390625
1620000US0831715,Grand Lake town,CONTRACT RENT,2000,2499,0,13,0.390625
1620000US0831715,Grand Lake town,CONTRACT RENT,2500,2999,0,13,0.390625
1620000US0831715,Grand Lake town,CONTRACT RENT,3000,3499,0,13,0.390625
1620000US0831715,Grand Lake town,CONTRACT RENT,3500,6000,0,13,0.390625
1620000US0832155,Greeley city,CONTRACT RENT,0,100,190,93,0.7529653753856702
1620000US0832155,Greeley city,CONTRACT RENT,100,149,15,21,0.7529653753856702
1620000US0832155,Greeley city,CONTRACT RENT,150,199,235,181,0.7529653753856702
1620000US0832155,Greeley city,CONTRACT RENT,200,249,352,147,0.7529653753856702
1620000US0832155,Greeley city,CONTRACT RENT,250,299,104,66,0.7529653753856702
1620000US0832155,Greeley city,CONTRACT RENT,300,349,124,96,0.7529653753856702
1620000US0832155,Greeley city,CONTRACT RENT,350,399,208,100,0.7529653753856702
1620000US0832155,Greeley city,CONTRACT RENT,400,449,109,62,0.7529653753856702
1620000US0832155,Greeley city,CONTRACT RENT,450,499,193,97,0.7529653753856702
1620000US0832155,Greeley city,CONTRACT RENT,500,549,241,90,0.7529653753856702
1620000US0832155,Greeley city,CONTRACT RENT,550,599,331,128,0.7529653753856702
1620000US0832155,Greeley city,CONTRACT RENT,600,649,297,128,0.7529653753856702
1620000US0832155,Greeley city,CONTRACT RENT,650,699,356,99,0.7529653753856702
1620000US0832155,Greeley city,CONTRACT RENT,700,749,527,146,0.7529653753856702
1620000US0832155,Greeley city,CONTRACT RENT,750,799,581,231,0.7529653753856702
1620000US0832155,Greeley city,CONTRACT RENT,800,899,1759,347,0.7529653753856702
1620000US0832155,Greeley city,CONTRACT RENT,900,999,1345,254,0.7529653753856702
1620000US0832155,Greeley city,CONTRACT RENT,1000,1249,2475,359,0.7529653753856702
1620000US0832155,Greeley city,CONTRACT RENT,1250,1499,2450,429,0.7529653753856702
1620000US0832155,Greeley city,CONTRACT RENT,1500,1999,1765,302,0.7529653753856702
1620000US0832155,Greeley city,CONTRACT RENT,2000,2499,404,164,0.7529653753856702
1620000US0832155,Greeley city,CONTRACT RENT,2500,2999,37,37,0.7529653753856702
1620000US0832155,Greeley city,CONTRACT RENT,3000,3499,39,38,0.7529653753856702
1620000US0832155,Greeley city,CONTRACT RENT,3500,6000,33,37,0.7529653753856702
1620000US0832650,Green Mountain Falls town,CONTRACT RENT,0,100,0,13,0.5529411764705883
1620000US0832650,Green Mountain Falls town,CONTRACT RENT,100,149,0,13,0.5529411764705883
1620000US0832650,Green Mountain Falls town,CONTRACT RENT,150,199,0,13,0.5529411764705883
1620000US0832650,Green Mountain Falls town,CONTRACT RENT,200,249,0,13,0.5529411764705883
1620000US0832650,Green Mountain Falls town,CONTRACT RENT,250,299,0,13,0.5529411764705883
1620000US0832650,Green Mountain Falls town,CONTRACT RENT,300,349,0,13,0.5529411764705883
1620000US0832650,Green Mountain Falls town,CONTRACT RENT,350,399,0,13,0.5529411764705883
1620000US0832650,Green Mountain Falls town,CONTRACT RENT,400,449,0,13,0.5529411764705883
1620000US0832650,Green Mountain Falls town,CONTRACT RENT,450,499,0,13,0.5529411764705883
1620000US0832650,Green Mountain Falls town,CONTRACT RENT,500,549,0,13,0.5529411764705883
1620000US0832650,Green Mountain Falls town,CONTRACT RENT,550,599,0,13,0.5529411764705883
