,Unnamed: 0,geoid,geography_name,title,range_min,range_max,estimate,margin_of_error,proration_available_units,countycode
12526,12526,1620000US0829185,Garden City town,CONTRACT RENT,150,199,0,13,0.313953488372093,[8123]
12527,12527,1620000US0829185,Garden City town,CONTRACT RENT,200,249,0,13,0.313953488372093,[8123]
12528,12528,1620000US0829185,Garden City town,CONTRACT RENT,250,299,3,4,0.313953488372093,[8123]
12529,12529,1620000US0829185,Garden City town,CONTRACT RENT,300,349,4,6,0.313953488372093,[8123]
12530,12530,1620000US0829185,Garden City town,CONTRACT RENT,350,399,8,9,0.313953488372093,[8123]
12531,12531,1620000US0829185,Garden City town,CONTRACT RENT,400,449,0,13,0.313953488372093,[8123]
12532,12532,1620000US0829185,Garden City town,CONTRACT RENT,450,499,2,4,0.313953488372093,[8123]
12533,12533,1620000US0829185,Garden City town,CONTRACT RENT,500,549,2,4,0.313953488372093,[8123]
12534,12534,1620000US0829185,Garden City town,CONTRACT RENT,550,599,6,11,0.313953488372093,[8123]
12535,12535,1620000US0829185,Garden City town,CONTRACT RENT,600,649,2,6,0.313953488372093,[8123]
12536,12536,1620000US0829185,Garden City town,CONTRACT RENT,650,699,7,10,0.313953488372093,[8123]
12537,12537,1620000US0829185,Garden City town,CONTRACT RENT,700,749,0,13,0.313953488372093,[8123]
12538,12538,1620000US0829185,Garden City town,CONTRACT RENT,750,799,24,34,0.313953488372093,[8123]
12539,12539,1620000US0829185,Garden City town,CONTRACT RENT,800,899,11,8,0.313953488372093,[8123]
12540,12540,1620000US0829185,Garden City town,CONTRACT RENT,900,999,12,14,0.313953488372093,[8123]
12541,12541,1620000US0829185,Garden City town,CONTRACT RENT,1000,1249,2,3,0.313953488372093,[8123]
12542,12542,1620000US0829185,Garden City town,CONTRACT RENT,1250,1499,0,13,0.313953488372093,[8123]
12543,12543,1620000US0829185,Garden City town,CONTRACT RENT,1500,1999,3,5,0.313953488372093,[8123]
12544,12544,1620000US0829185,Garden City town,CONTRACT RENT,2000,2499,0,13,0.313953488372093,[8123]
12545,12545,1620000US0829185,Garden City town,CONTRACT RENT,2500,2999,0,13,0.313953488372093,[8123]
12546,12546,1620000US0829185,Garden City town,CONTRACT RENT,3000,3499,0,13,0.313953488372093,[8123]
12547,12547,1620000US0829185,Garden City town,CONTRACT RENT,3500,6000,0,13,0.313953488372093,[8123]
12548,12548,1620000US0829680,Genoa town,CONTRACT RENT,0,100,0,13,0.3636363636363636,[8073]
12549,12549,1620000US0829680,Genoa town,CONTRACT RENT,100,149,0,13,0.3636363636363636,[8073]
12550,12550,1620000US0829680,Genoa town,CONTRACT RENT,150,199,0,13,0.3636363636363636,[8073]
12551,12551,1620000US0829680,Genoa town,CONTRACT RENT,200,249,0,13,0.3636363636363636,[8073]
12552,12552,1620000US0829680,Genoa town,CONTRACT RENT,250,299,0,13,0.3636363636363636,[8073]
12553,12553,1620000US0829680,Genoa town,CONTRACT RENT,300,349,3,5,0.3636363636363636,[8073]
12554,12554,1620000US0829680,Genoa town,CONTRACT RENT,350,399,0,13,0.3636363636363636,[8073]
12555,12555,1620000US0829680,Genoa town,CONTRACT RENT,400,449,0,13,0.3636363636363636,[8073]
12556,12556,1620000US0829680,Genoa town,CONTRACT RENT,450,499,0,13,0.3636363636363636,[8073]
12557,12557,1620000US0829680,Genoa town,CONTRACT RENT,500,549,1,4,0.3636363636363636,[8073]
12558,12558,1620000US0829680,Genoa town,CONTRACT RENT,550,599,4,9,0.3636363636363636,[8073]
12559,12559,1620000US0829680,Genoa town,CONTRACT RENT,600,649,0,13,0.3636363636363636,[8073]
12560,12560,1620000US0829680,Genoa town,CONTRACT RENT,650,699,0,13,0.3636363636363636,[8073]
12561,12561,1620000US0829680,Genoa town,CONTRACT RENT,700,749,0,13,0.3636363636363636,[8073]
12562,12562,1620000US0829680,Genoa town,CONTRACT RENT,750,799,0,13,0.3636363636363636,[8073]
12563,12563,1620000US0829680,Genoa town,CONTRACT RENT,800,899,0,13,0.3636363636363636,[8073]
12564,12564,1620000US0829680,Genoa town,CONTRACT RENT,900,999,0,13,0.3636363636363636,[8073]
12565,12565,1620000US0829680,Genoa town,CONTRACT RENT,1000,1249,0,13,0.3636363636363636,[8073]
12566,12566,1620000US0829680,Genoa town,CONTRACT RENT,1250,1499,0,13,0.3636363636363636,[8073]
12567,12567,1620000US0829680,Genoa town,CONTRACT RENT,1500,1999,0,13,0.3636363636363636,[8073]
12568,12568,1620000US0829680,Genoa town,CONTRACT RENT,2000,2499,0,13,0.3636363636363636,[8073]
12569,12569,1620000US0829680,Genoa town,CONTRACT RENT,2500,2999,0,13,0.3636363636363636,[8073]
12570,12570,1620000US0829680,Genoa town,CONTRACT RENT,3000,3499,0,13,0.3636363636363636,[8073]
12571,12571,1620000US0829680,Genoa town,CONTRACT RENT,3500,6000,0,13,0.3636363636363636,[8073]
12572,12572,1620000US0829735,Georgetown town,CONTRACT RENT,0,100,0,13,0.6346153846153846,[8019]
12573,12573,1620000US0829735,Georgetown town,CONTRACT RENT,100,149,0,13,0.6346153846153846,[8019]
12574,12574,1620000US0829735,Georgetown town,CONTRACT RENT,150,199,0,13,0.6346153846153846,[8019]
12575,12575,1620000US0829735,Georgetown town,CONTRACT RENT,200,249,0,13,0.6346153846153846,[8019]
12576,12576,1620000US0829735,Georgetown town,CONTRACT RENT,250,299,0,13,0.6346153846153846,[8019]
12577,12577,1620000US0829735,Georgetown town,CONTRACT RENT,300,349,0,13,0.6346153846153846,[8019]
12578,12578,1620000US0829735,Georgetown town,CONTRACT RENT,350,399,0,13,0.6346153846153846,[8019]
12579,12579,1620000US0829735,Georgetown town,CONTRACT RENT,400,449,0,13,0.6346153846153846,[8019]
12580,12580,1620000US0829735,Georgetown town,CONTRACT RENT,450,499,0,13,0.6346153846153846,[8019]
12581,12581,1620000US0829735,Georgetown town,CONTRACT RENT,500,549,0,13,0.6346153846153846,[8019]
12582,12582,1620000US0829735,Georgetown town,CONTRACT RENT,550,599,0,13,0.6346153846153846,[8019]
12583,12583,1620000US0829735,Georgetown town,CONTRACT RENT,600,649,0,13,0.6346153846153846,[8019]
12584,12584,1620000US0829735,Georgetown town,CONTRACT RENT,650,699,18,5,0.6346153846153846,[8019]
12585,12585,1620000US0829735,Georgetown town,CONTRACT RENT,700,749,7,10,0.6346153846153846,[8019]
12586,12586,1620000US0829735,Georgetown town,CONTRACT RENT,750,799,0,13,0.6346153846153846,[8019]
12587,12587,1620000US0829735,Georgetown town,CONTRACT RENT,800,899,39,40,0.6346153846153846,[8019]
12588,12588,1620000US0829735,Georgetown town,CONTRACT RENT,900,999,12,10,0.6346153846153846,[8019]
12589,12589,1620000US0829735,Georgetown town,CONTRACT RENT,1000,1249,86,67,0.6346153846153846,[8019]
12590,12590,1620000US0829735,Georgetown town,CONTRACT RENT,1250,1499,19,20,0.6346153846153846,[8019]
12591,12591,1620000US0829735,Georgetown town,CONTRACT RENT,1500,1999,18,17,0.6346153846153846,[8019]
12592,12592,1620000US0829735,Georgetown town,CONTRACT RENT,2000,2499,7,11,0.6346153846153846,[8019]
12593,12593,1620000US0829735,Georgetown town,CONTRACT RENT,2500,2999,0,13,0.6346153846153846,[8019]
12594,12594,1620000US0829735,Georgetown town,CONTRACT RENT,3000,3499,0,13,0.6346153846153846,[8019]
12595,12595,1620000US0829735,Georgetown town,CONTRACT RENT,3500,6000,0,13,0.6346153846153846,[8019]
12596,12596,1620000US0829955,Gilcrest town,CONTRACT RENT,0,100,0,13,0.4782608695652174,[8123]
12597,12597,1620000US0829955,Gilcrest town,CONTRACT RENT,100,149,0,13,0.4782608695652174,[8123]
12598,12598,1620000US0829955,Gilcrest town,CONTRACT RENT,150,199,0,13,0.4782608695652174,[8123]
12599,12599,1620000US0829955,Gilcrest town,CONTRACT RENT,200,249,0,13,0.4782608695652174,[8123]
12600,12600,1620000US0829955,Gilcrest town,CONTRACT RENT,250,299,0,13,0.4782608695652174,[8123]
12601,12601,1620000US0829955,Gilcrest town,CONTRACT RENT,300,349,10,15,0.4782608695652174,[8123]
12602,12602,1620000US0829955,Gilcrest town,CONTRACT RENT,350,399,0,13,0.4782608695652174,[8123]
12603,12603,1620000US0829955,Gilcrest town,CONTRACT RENT,400,449,0,13,0.4782608695652174,[8123]
12604,12604,1620000US0829955,Gilcrest town,CONTRACT RENT,450,499,0,13,0.4782608695652174,[8123]
12605,12605,1620000US0829955,Gilcrest town,CONTRACT RENT,500,549,0,13,0.4782608695652174,[8123]
12606,12606,1620000US0829955,Gilcrest town,CONTRACT RENT,550,599,0,13,0.4782608695652174,[8123]
12607,12607,1620000US0829955,Gilcrest town,CONTRACT RENT,600,649,0,13,0.4782608695652174,[8123]
12608,12608,1620000US0829955,Gilcrest town,CONTRACT RENT,650,699,0,13,0.4782608695652174,[8123]
12609,12609,1620000US0829955,Gilcrest town,CONTRACT RENT,700,749,0,13,0.4782608695652174,[8123]
12610,12610,1620000US0829955,Gilcrest town,CONTRACT RENT,750,799,0,13,0.4782608695652174,[8123]
12611,12611,1620000US0829955,Gilcrest town,CONTRACT RENT,800,899,0,13,0.4782608695652174,[8123]
12612,12612,1620000US0829955,Gilcrest town,CONTRACT RENT,900,999,0,13,0.4782608695652174,[8123]
12613,12613,1620000US0829955,Gilcrest town,CONTRACT RENT,1000,1249,11,16,0.4782608695652174,[8123]
12614,12614,1620000US0829955,Gilcrest town,CONTRACT RENT,1250,1499,9,14,0.4782608695652174,[8123]
12615,12615,1620000US0829955,Gilcrest town,CONTRACT RENT,1500,1999,5,9,0.4782608695652174,[8123]
12616,12616,1620000US0829955,Gilcrest town,CONTRACT RENT,2000,2499,0,13,0.4782608695652174,[8123]
12617,12617,1620000US0829955,Gilcrest town,CONTRACT RENT,2500,2999,0,13,0.4782608695652174,[8123]
12618,12618,1620000US0829955,Gilcrest town,CONTRACT RENT,3000,3499,0,13,0.4782608695652174,[8123]
12619,12619,1620000US0829955,Gilcrest town,CONTRACT RENT,3500,6000,0,13,0.4782608695652174,[8123]
12620,12620,1620000US0830340,Glendale city,CONTRACT RENT,0,100,0,13,0.8686786296900489,[8005]
12621,12621,1620000US0830340,Glendale city,CONTRACT RENT,100,149,46,72,0.8686786296900489,[8005]
12622,12622,1620000US0830340,Glendale city,CONTRACT RENT,150,199,0,13,0.8686786296900489,[8005]
12623,12623,1620000US0830340,Glendale city,CONTRACT RENT,200,249,0,13,0.8686786296900489,[8005]
12624,12624,1620000US0830340,Glendale city,CONTRACT RENT,250,299,0,13,0.8686786296900489,[8005]
12625,12625,1620000US0830340,Glendale city,CONTRACT RENT,300,349,0,13,0.8686786296900489,[8005]
12626,12626,1620000US0830340,Glendale city,CONTRACT RENT,350,399,0,13,0.8686786296900489,[8005]
12627,12627,1620000US0830340,Glendale city,CONTRACT RENT,400,449,0,13,0.8686786296900489,[8005]
12628,12628,1620000US0830340,Glendale city,CONTRACT RENT,450,499,0,13,0.8686786296900489,[8005]
12629,12629,1620000US0830340,Glendale city,CONTRACT RENT,500,549,0,13,0.8686786296900489,[8005]
12630,12630,1620000US0830340,Glendale city,CONTRACT RENT,550,599,0,13,0.8686786296900489,[8005]
12631,12631,1620000US0830340,Glendale city,CONTRACT RENT,600,649,0,13,0.8686786296900489,[8005]
12632,12632,1620000US0830340,Glendale city,CONTRACT RENT,650,699,0,13,0.8686786296900489,[8005]
12633,12633,1620000US0830340,Glendale city,CONTRACT RENT,700,749,9,14,0.8686786296900489,[8005]
12634,12634,1620000US0830340,Glendale city,CONTRACT RENT,750,799,0,13,0.8686786296900489,[8005]
12635,12635,1620000US0830340,Glendale city,CONTRACT RENT,800,899,60,43,0.8686786296900489,[8005]
12636,12636,1620000US0830340,Glendale city,CONTRACT RENT,900,999,132,74,0.8686786296900489,[8005]
12637,12637,1620000US0830340,Glendale city,CONTRACT RENT,1000,1249,589,141,0.8686786296900489,[8005]
12638,12638,1620000US0830340,Glendale city,CONTRACT RENT,1250,1499,608,150,0.8686786296900489,[8005]
12639,12639,1620000US0830340,Glendale city,CONTRACT RENT,1500,1999,753,173,0.8686786296900489,[8005]
12640,12640,1620000US0830340,Glendale city,CONTRACT RENT,2000,2499,134,69,0.8686786296900489,[8005]
12641,12641,1620000US0830340,Glendale city,CONTRACT RENT,2500,2999,94,54,0.8686786296900489,[8005]
12642,12642,1620000US0830340,Glendale city,CONTRACT RENT,3000,3499,0,13,0.8686786296900489,[8005]
12643,12643,1620000US0830340,Glendale city,CONTRACT RENT,3500,6000,17,26,0.8686786296900489,[8005]
12644,12644,1620000US0830780,Glenwood Springs city,CONTRACT RENT,0,100,0,20,0.538848518725545,[8045]
12645,12645,1620000US0830780,Glenwood Springs city,CONTRACT RENT,100,149,0,20,0.538848518725545,[8045]
12646,12646,1620000US0830780,Glenwood Springs city,CONTRACT RENT,150,199,10,16,0.538848518725545,[8045]
12647,12647,1620000US0830780,Glenwood Springs city,CONTRACT RENT,200,249,13,20,0.538848518725545,[8045]
12648,12648,1620000US0830780,Glenwood Springs city,CONTRACT RENT,250,299,26,30,0.538848518725545,[8045]
12649,12649,1620000US0830780,Glenwood Springs city,CONTRACT RENT,300,349,22,24,0.538848518725545,[8045]
12650,12650,1620000US0830780,Glenwood Springs city,CONTRACT RENT,350,399,0,20,0.538848518725545,[8045]
12651,12651,1620000US0830780,Glenwood Springs city,CONTRACT RENT,400,449,0,20,0.538848518725545,[8045]
12652,12652,1620000US0830780,Glenwood Springs city,CONTRACT RENT,450,499,0,20,0.538848518725545,[8045]
12653,12653,1620000US0830780,Glenwood Springs city,CONTRACT RENT,500,549,72,85,0.538848518725545,[8045]
12654,12654,1620000US0830780,Glenwood Springs city,CONTRACT RENT,550,599,24,39,0.538848518725545,[8045]
12655,12655,1620000US0830780,Glenwood Springs city,CONTRACT RENT,600,649,52,74,0.538848518725545,[8045]
12656,12656,1620000US0830780,Glenwood Springs city,CONTRACT RENT,650,699,22,26,0.538848518725545,[8045]
12657,12657,1620000US0830780,Glenwood Springs city,CONTRACT RENT,700,749,20,24,0.538848518725545,[8045]
12658,12658,1620000US0830780,Glenwood Springs city,CONTRACT RENT,750,799,0,20,0.538848518725545,[8045]
12659,12659,1620000US0830780,Glenwood Springs city,CONTRACT RENT,800,899,87,63,0.538848518725545,[8045]
12660,12660,1620000US0830780,Glenwood Springs city,CONTRACT RENT,900,999,285,126,0.538848518725545,[8045]
12661,12661,1620000US0830780,Glenwood Springs city,CONTRACT RENT,1000,1249,416,176,0.538848518725545,[8045]
12662,12662,1620000US0830780,Glenwood Springs city,CONTRACT RENT,1250,1499,244,110,0.538848518725545,[8045]
12663,12663,1620000US0830780,Glenwood Springs city,CONTRACT RENT,1500,1999,352,131,0.538848518725545,[8045]
12664,12664,1620000US0830780,Glenwood Springs city,CONTRACT RENT,2000,2499,129,80,0.538848518725545,[8045]
12665,12665,1620000US0830780,Glenwood Springs city,CONTRACT RENT,2500,2999,0,20,0.538848518725545,[8045]
12666,12666,1620000US0830780,Glenwood Springs city,CONTRACT RENT,3000,3499,0,20,0.538848518725545,[8045]
12667,12667,1620000US0830780,Glenwood Springs city,CONTRACT RENT,3500,6000,0,20,0.538848518725545,[8045]
12668,12668,1620000US0830835,Golden city,CONTRACT RENT,0,100,0,24,0.7930922124470512,[8059]
12669,12669,1620000US0830835,Golden city,CONTRACT RENT,100,149,0,24,0.7930922124470512,[8059]
12670,12670,1620000US0830835,Golden city,CONTRACT RENT,150,199,0,24,0.7930922124470512,[8059]
12671,12671,1620000US0830835,Golden city,CONTRACT RENT,200,249,12,21,0.7930922124470512,[8059]
12672,12672,1620000US0830835,Golden city,CONTRACT RENT,250,299,37,54,0.7930922124470512,[8059]
12673,12673,1620000US0830835,Golden city,CONTRACT RENT,300,349,0,24,0.7930922124470512,[8059]
12674,12674,1620000US0830835,Golden city,CONTRACT RENT,350,399,0,24,0.7930922124470512,[8059]
12675,12675,1620000US0830835,Golden city,CONTRACT RENT,400,449,51,67,0.7930922124470512,[8059]
12676,12676,1620000US0830835,Golden city,CONTRACT RENT,450,499,0,24,0.7930922124470512,[8059]
12677,12677,1620000US0830835,Golden city,CONTRACT RENT,500,549,0,24,0.7930922124470512,[8059]
12678,12678,1620000US0830835,Golden city,CONTRACT RENT,550,599,0,24,0.7930922124470512,[8059]
12679,12679,1620000US0830835,Golden city,CONTRACT RENT,600,649,53,47,0.7930922124470512,[8059]
12680,12680,1620000US0830835,Golden city,CONTRACT RENT,650,699,25,16,0.7930922124470512,[8059]
12681,12681,1620000US0830835,Golden city,CONTRACT RENT,700,749,39,42,0.7930922124470512,[8059]
12682,12682,1620000US0830835,Golden city,CONTRACT RENT,750,799,54,48,0.7930922124470512,[8059]
12683,12683,1620000US0830835,Golden city,CONTRACT RENT,800,899,140,103,0.7930922124470512,[8059]
12684,12684,1620000US0830835,Golden city,CONTRACT RENT,900,999,217,120,0.7930922124470512,[8059]
12685,12685,1620000US0830835,Golden city,CONTRACT RENT,1000,1249,328,106,0.7930922124470512,[8059]
12686,12686,1620000US0830835,Golden city,CONTRACT RENT,1250,1499,649,187,0.7930922124470512,[8059]
12687,12687,1620000US0830835,Golden city,CONTRACT RENT,1500,1999,709,177,0.7930922124470512,[8059]
12688,12688,1620000US0830835,Golden city,CONTRACT RENT,2000,2499,278,122,0.7930922124470512,[8059]
12689,12689,1620000US0830835,Golden city,CONTRACT RENT,2500,2999,264,227,0.7930922124470512,[8059]
12690,12690,1620000US0830835,Golden city,CONTRACT RENT,3000,3499,64,52,0.7930922124470512,[8059]
12691,12691,1620000US0830835,Golden city,CONTRACT RENT,3500,6000,81,53,0.7930922124470512,[8059]
12692,12692,1620000US0831550,Granada town,CONTRACT RENT,0,100,0,13,0.7916666666666666,[8099]
12693,12693,1620000US0831550,Granada town,CONTRACT RENT,100,149,0,13,0.7916666666666666,[8099]
12694,12694,1620000US0831550,Granada town,CONTRACT RENT,150,199,0,13,0.7916666666666666,[8099]
12695,12695,1620000US0831550,Granada town,CONTRACT RENT,200,249,0,13,0.7916666666666666,[8099]
12696,12696,1620000US0831550,Granada town,CONTRACT RENT,250,299,1,3,0.7916666666666666,[8099]
12697,12697,1620000US0831550,Granada town,CONTRACT RENT,300,349,24,19,0.7916666666666666,[8099]
12698,12698,1620000US0831550,Granada town,CONTRACT RENT,350,399,4,8,0.7916666666666666,[8099]
12699,12699,1620000US0831550,Granada town,CONTRACT RENT,400,449,14,20,0.7916666666666666,[8099]
12700,12700,1620000US0831550,Granada town,CONTRACT RENT,450,499,5,10,0.7916666666666666,[8099]
12701,12701,1620000US0831550,Granada town,CONTRACT RENT,500,549,0,13,0.7916666666666666,[8099]
12702,12702,1620000US0831550,Granada town,CONTRACT RENT,550,599,0,13,0.7916666666666666,[8099]
12703,12703,1620000US0831550,Granada town,CONTRACT RENT,600,649,0,13,0.7916666666666666,[8099]
12704,12704,1620000US0831550,Granada town,CONTRACT RENT,650,699,0,13,0.7916666666666666,[8099]
12705,12705,1620000US0831550,Granada town,CONTRACT RENT,700,749,0,13,0.7916666666666666,[8099]
12706,12706,1620000US0831550,Granada town,CONTRACT RENT,750,799,0,13,0.7916666666666666,[8099]
12707,12707,1620000US0831550,Granada town,CONTRACT RENT,800,899,0,13,0.7916666666666666,[8099]
12708,12708,1620000US0831550,Granada town,CONTRACT RENT,900,999,0,13,0.7916666666666666,[8099]
12709,12709,1620000US0831550,Granada town,CONTRACT RENT,1000,1249,0,13,0.7916666666666666,[8099]
12710,12710,1620000US0831550,Granada town,CONTRACT RENT,1250,1499,0,13,0.7916666666666666,[8099]
12711,12711,1620000US0831550,Granada town,CONTRACT RENT,1500,1999,0,13,0.7916666666666666,[8099]
12712,12712,1620000US0831550,Granada town,CONTRACT RENT,2000,2499,0,13,0.7916666666666666,[8099]
12713,12713,1620000US0831550,Granada town,CONTRACT RENT,2500,2999,0,13,0.7916666666666666,[8099]
12714,12714,1620000US0831550,Granada town,CONTRACT RENT,3000,3499,0,13,0.7916666666666666,[8099]
12715,12715,1620000US0831550,Granada town,CONTRACT RENT,3500,6000,0,13,0.7916666666666666,[8099]
12716,12716,1620000US0831605,Granby town,CONTRACT RENT,0,100,0,13,0.9669117647058824,[8049]
12717,12717,1620000US0831605,Granby town,CONTRACT RENT,100,149,0,13,0.9669117647058824,[8049]
12718,12718,1620000US0831605,Granby town,CONTRACT RENT,150,199,0,13,0.9669117647058824,[8049]
12719,12719,1620000US0831605,Granby town,CONTRACT RENT,200,249,0,13,0.9669117647058824,[8049]
12720,12720,1620000US0831605,Granby town,CONTRACT RENT,250,299,0,13,0.9669117647058824,[8049]
12721,12721,1620000US0831605,Granby town,CONTRACT RENT,300,349,0,13,0.9669117647058824,[8049]
12722,12722,1620000US0831605,Granby town,CONTRACT RENT,350,399,0,13,0.9669117647058824,[8049]
12723,12723,1620000US0831605,Granby town,CONTRACT RENT,400,449,0,13,0.9669117647058824,[8049]
